"Project","Link"
"Cassandra","http://cassandra.apache.org/"
"Hadoop","http://hadoop.apache.org/"
"Kafka","http://kafka.apache.org/"
"Kudu","http://getkudu.io/"
"Spark","http://spark.apache.org/"
"Beam","http://beam.incubator.apache.org/"
"Eagle","https://eagle.incubator.apache.org/"
"Drill","https://drill.apache.org/"
"NiFi","https://nifi.apache.org/"
"Flink","https://flink.apache.org/"
